episode,reward
1,-20.9
2,27.2
3,-20.7
4,-21.4
5,24.0
6,21.0
7,22.2
8,26.6
9,26.4
10,26.1
11,24.1
12,-20.7
13,25.1
14,26.4
15,26.5
16,21.8
17,27.4
18,26.6
19,21.7
20,26.2
